,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,albumName,albumID
1272,If I Were a Man___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,If I Were a Man,929,2022-12-30 14:13:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1273,If I Were a Man___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,If I Were a Man,0,2022-12-30 14:13:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1274,Tis the Season___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Tis the Season,1124,2022-12-30 14:13:00,0.559,0.525,1,-8.217,1,0.0599,0.586,0.0,0.214,0.449,127.087,audio_features,48NUHMjQy8FKiYL0eQWdsL,spotify:track:48NUHMjQy8FKiYL0eQWdsL,https://api.spotify.com/v1/tracks/48NUHMjQy8FKiYL0eQWdsL,https://api.spotify.com/v1/audio-analysis/48NUHMjQy8FKiYL0eQWdsL,318849,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1275,Tis the Season___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Tis the Season,592,2022-12-30 14:13:00,0.559,0.525,1,-8.217,1,0.0599,0.586,0.0,0.214,0.449,127.087,audio_features,48NUHMjQy8FKiYL0eQWdsL,spotify:track:48NUHMjQy8FKiYL0eQWdsL,https://api.spotify.com/v1/tracks/48NUHMjQy8FKiYL0eQWdsL,https://api.spotify.com/v1/audio-analysis/48NUHMjQy8FKiYL0eQWdsL,318849,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1276,Alone Together___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Alone Together,0,2022-12-30 14:13:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1277,Lady Whistledown___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Lady Whistledown,0,2022-12-30 14:13:00,0.557,0.401,3,-10.883,0,0.0272,0.597,0.0,0.131,0.654,94.107,audio_features,0VoiHqYli9AUsw5XBU8FKS,spotify:track:0VoiHqYli9AUsw5XBU8FKS,https://api.spotify.com/v1/tracks/0VoiHqYli9AUsw5XBU8FKS,https://api.spotify.com/v1/audio-analysis/0VoiHqYli9AUsw5XBU8FKS,78105,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1278,Lady Whistledown___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Lady Whistledown,1147,2022-12-30 14:13:00,0.557,0.401,3,-10.883,0,0.0272,0.597,0.0,0.131,0.654,94.107,audio_features,0VoiHqYli9AUsw5XBU8FKS,spotify:track:0VoiHqYli9AUsw5XBU8FKS,https://api.spotify.com/v1/tracks/0VoiHqYli9AUsw5XBU8FKS,https://api.spotify.com/v1/audio-analysis/0VoiHqYli9AUsw5XBU8FKS,78105,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1279,Fool for You___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Fool for You,23,2022-12-30 14:13:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1280,Friend Turned Foe___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Friend Turned Foe,149437,2022-12-30 14:13:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1281,Friend Turned Foe___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Friend Turned Foe,23,2022-12-30 14:13:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1282,Penelope Featherington___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Penelope Featherington,1027,2022-12-30 14:13:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1283,Penelope Featherington___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Penelope Featherington,23,2022-12-30 14:13:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1284,If I Were a Man___Barlow & Bear,2022-12-30 14:16,Barlow & Bear,If I Were a Man,178288,2022-12-30 14:16:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1285,The Ruse___Barlow & Bear,2022-12-30 14:17,Barlow & Bear,The Ruse,84,2022-12-30 14:17:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1286,Entertain Me___Barlow & Bear,2022-12-30 14:17,Barlow & Bear,Entertain Me,23,2022-12-30 14:17:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1287,Alone Together___Barlow & Bear,2022-12-30 14:17,Barlow & Bear,Alone Together,0,2022-12-30 14:17:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1288,Fool for You___Barlow & Bear,2022-12-30 14:17,Barlow & Bear,Fool for You,0,2022-12-30 14:17:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1289,Friend Turned Foe___Barlow & Bear,2022-12-30 14:17,Barlow & Bear,Friend Turned Foe,1321,2022-12-30 14:17:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1290,Penelope Featherington___Barlow & Bear,2022-12-30 14:17,Barlow & Bear,Penelope Featherington,39264,2022-12-30 14:17:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1291,Burn for You___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Burn for You,173887,2022-12-30 14:20:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1292,Burn for You___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Burn for You,314,2022-12-30 14:20:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1293,The Ruse___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,The Ruse,0,2022-12-30 14:20:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1294,Worker Bee___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Worker Bee,20451,2022-12-30 14:20:00,0.69,0.27,0,-9.575,0,0.0399,0.745,0.0,0.0955,0.485,103.921,audio_features,1C0UimnSshlEMOMm8MBY4c,spotify:track:1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/tracks/1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/audio-analysis/1C0UimnSshlEMOMm8MBY4c,51061,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1295,Entertain Me___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Entertain Me,0,2022-12-30 14:20:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1296,Alone Together___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Alone Together,23,2022-12-30 14:20:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1297,Fool for You___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Fool for You,0,2022-12-30 14:20:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1298,Friend Turned Foe___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Friend Turned Foe,0,2022-12-30 14:20:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1299,Penelope Featherington___Barlow & Bear,2022-12-30 14:20,Barlow & Bear,Penelope Featherington,920,2022-12-30 14:20:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1300,If I Were a Man___Barlow & Bear,2022-12-30 14:23,Barlow & Bear,If I Were a Man,178288,2022-12-30 14:23:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1301,The Ruse___Barlow & Bear,2022-12-30 14:24,Barlow & Bear,The Ruse,308,2022-12-30 14:24:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1302,Entertain Me___Barlow & Bear,2022-12-30 14:24,Barlow & Bear,Entertain Me,23,2022-12-30 14:24:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1303,Alone Together___Barlow & Bear,2022-12-30 14:24,Barlow & Bear,Alone Together,602,2022-12-30 14:24:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1304,Fool for You___Barlow & Bear,2022-12-30 14:24,Barlow & Bear,Fool for You,386,2022-12-30 14:24:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1305,Friend Turned Foe___Barlow & Bear,2022-12-30 14:24,Barlow & Bear,Friend Turned Foe,380,2022-12-30 14:24:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1306,Penelope Featherington___Barlow & Bear,2022-12-30 14:24,Barlow & Bear,Penelope Featherington,39367,2022-12-30 14:24:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1307,Burn for You___Barlow & Bear,2022-12-30 14:27,Barlow & Bear,Burn for You,173887,2022-12-30 14:27:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1308,A Cover Is Not the Book___Emily Blunt,2022-12-30 14:27,Emily Blunt,A Cover Is Not the Book,3567,2022-12-30 14:27:00,0.664,0.535,1,-10.369,1,0.54,0.659,0.0,0.118,0.727,121.65,audio_features,4aXYjdLxgXUgFgQk23t8Tv,spotify:track:4aXYjdLxgXUgFgQk23t8Tv,https://api.spotify.com/v1/tracks/4aXYjdLxgXUgFgQk23t8Tv,https://api.spotify.com/v1/audio-analysis/4aXYjdLxgXUgFgQk23t8Tv,265373,3,Mary Poppins Returns (Original Motion Picture Soundtrack),4A5q8ZjS2S7kXoixcEU81B
1309,Worker Bee___Barlow & Bear,2022-12-30 14:27,Barlow & Bear,Worker Bee,10033,2022-12-30 14:27:00,0.69,0.27,0,-9.575,0,0.0399,0.745,0.0,0.0955,0.485,103.921,audio_features,1C0UimnSshlEMOMm8MBY4c,spotify:track:1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/tracks/1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/audio-analysis/1C0UimnSshlEMOMm8MBY4c,51061,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1310,Voulez-Vous___ABBA,2022-12-30 14:32,ABBA,Voulez-Vous,309173,2022-12-30 14:32:00,0.708,0.774,11,-6.931,0,0.0372,0.149,0.00109,0.169,0.903,126.636,audio_features,17OqI90oTFZ3J8PVu6j07V,spotify:track:17OqI90oTFZ3J8PVu6j07V,https://api.spotify.com/v1/tracks/17OqI90oTFZ3J8PVu6j07V,https://api.spotify.com/v1/audio-analysis/17OqI90oTFZ3J8PVu6j07V,309173,4,Voulez-Vous,7iLuHJkrb9KHPkMgddYigh
1311,If I Were a Man___Barlow & Bear,2022-12-30 14:33,Barlow & Bear,If I Were a Man,381,2022-12-30 14:33:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1312,If I Were a Man___Barlow & Bear,2022-12-30 14:33,Barlow & Bear,If I Were a Man,23,2022-12-30 14:33:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1313,If I Were a Man___Barlow & Bear,2022-12-30 14:36,Barlow & Bear,If I Were a Man,178288,2022-12-30 14:36:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1314,Penelope Featherington___Barlow & Bear,2022-12-30 14:39,Barlow & Bear,Penelope Featherington,164092,2022-12-30 14:39:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1315,Burn for You___Barlow & Bear,2022-12-30 14:40,Barlow & Bear,Burn for You,448,2022-12-30 14:40:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1316,The Ruse___Barlow & Bear,2022-12-30 14:40,Barlow & Bear,The Ruse,0,2022-12-30 14:40:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1317,The Ruse___Barlow & Bear,2022-12-30 14:40,Barlow & Bear,The Ruse,77083,2022-12-30 14:40:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1318,Entertain Me___Barlow & Bear,2022-12-30 14:40,Barlow & Bear,Entertain Me,0,2022-12-30 14:40:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1319,If I Were a Man___Barlow & Bear,2022-12-30 14:40,Barlow & Bear,If I Were a Man,515,2022-12-30 14:40:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1320,If I Were a Man___Barlow & Bear,2022-12-30 14:40,Barlow & Bear,If I Were a Man,23,2022-12-30 14:40:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
